0.8757,0.1808,-0.2723,0.3554,3.0,-6.811964778989477,51.565421434661715,-5.690621894468279,-3.8948180796609506,1739383475.343596
0.8522,0.2148,-0.3687,0.3026,3.0,-12.711164072916347,39.20605756272346,5.220398014964793,-10.911019909433072,1739383475.3486814
0.8266,0.2351,-0.4151,0.2986,3.0,-13.09710640683042,32.735236282398375,9.92179574638682,-4.701397731422027,1739383475.3510866
0.816,0.2538,-0.4019,0.329,3.0,-8.25364618437402,32.959475150812665,1.7750026092562337,8.146793137130587,1739383475.4171667
0.8345,0.2491,-0.3527,0.3423,3.0,-4.9496892042701575,38.55830669805721,-2.7917659608655754,4.566768570121809,1739383475.4231603
0.8715,0.2193,-0.2649,0.3497,3.0,-1.0009794129025238,49.49175598248996,-3.846057385730404,1.0542914248648287,1739383475.4272785
0.8862,0.1984,-0.2306,0.3494,3.0,-0.25944740862735216,54.30178766012,-10.024412068761869,6.178354683031465,1739383475.4947991
0.9039,0.166,-0.2098,0.3336,3.0,-3.875136419437979,58.6884626566295,-11.193977973657937,1.1695659048960678,1739383475.4993145
0.9058,0.148,-0.22,0.3304,3.0,-8.514921764066656,58.97084334663941,-1.8572601760933196,-9.336717797564617,1739383475.5027223
0.8942,0.1647,-0.2751,0.3125,3.0,-12.312881029616847,52.318277576975504,5.219250421935726,-7.076510598029046,1739383475.517354
0.8736,0.1993,-0.3313,0.2955,3.0,-12.766462078062887,44.2325250176043,8.6733846478173,-3.4541342258815746,1739383475.5418034
0.8246,0.2407,-0.4232,0.288,3.0,-13.602843694585971,31.453520553976205,2.2060679336405116,6.467316714176789,1739383475.618881
0.8057,0.2572,-0.4432,0.2971,3.0,-12.115691681055722,28.070869709183626,-1.2493721594876774,3.455440093128189,1739383475.6234493
0.8208,0.2707,-0.3842,0.3247,3.0,-5.733653247962138,33.65419098205078,-2.8885276954148367,1.6391555359271592,1739383475.6266081
0.8427,0.2598,-0.3238,0.343,3.0,-1.5954192804888976,40.66290360142642,-5.612923217444646,2.724395522029809,1739383475.6441123
0.8754,0.2137,-0.2336,0.3652,3.0,2.6129072915478275,52.80762621760357,-7.274747218721984,1.6618240012773384,1739383475.668798
0.8743,0.1929,-0.2176,0.3885,3.0,3.0301791443658885,55.912426385348,-7.154272499582085,-0.12047471913989938,1739383475.7457118
0.8657,0.2071,-0.2721,0.3657,3.0,-2.3085131695108885,49.72877294916145,2.801000941451214,-9.955273441033299,1739383475.7503564
0.8502,0.2292,-0.3378,0.3325,3.0,-6.967786805985099,41.535212250867374,7.47066150937782,-4.669660567926606,1739383475.7536092
0.8112,0.2535,-0.4327,0.3007,3.0,-11.7815084879837,29.525208729133908,2.684292471425593,4.786369037952227,1739383475.7672963
0.7981,0.2622,-0.4439,0.3118,3.0,-10.575976836407051,27.653010338103456,-1.1142506992270569,3.79854317065265,1739383475.7920053
0.8212,0.2558,-0.3826,0.3373,3.0,-6.388723135225121,34.91783850181105,-2.790835165878903,1.6765844666518461,1739383475.820214
0.8446,0.2303,-0.3259,0.3569,3.0,-4.330115507395021,42.68322573128927,-6.967496453752602,4.176661287873699,1739383475.8453898
0.8734,0.1812,-0.2569,0.3721,3.0,-4.212356310350515,53.073827703619116,-9.502992257605733,2.535495803853131,1739383475.868751
0.8736,0.1694,-0.2675,0.3695,3.0,-7.213254977817144,52.804169029771685,-0.7230073458571837,-8.77998491174855,1739383475.945782
0.8594,0.1936,-0.3545,0.3134,3.0,-13.809245403173009,42.0757989770791,5.539363183032258,-6.262370528889441,1739383475.9500823
0.8373,0.2184,-0.4201,0.2732,3.0,-16.945014241818598,33.20274722225918,5.774168960556423,-0.23480577752416565,1739383475.9531045
0.8109,0.2445,-0.4444,0.2917,3.0,-13.881112113238231,28.76539492252806,-0.6084911965961624,6.382660157152586,1739383476.0198162
0.8165,0.258,-0.4035,0.3226,3.0,-8.330600290244774,32.48825465556729,-2.9332713699030393,2.324780173306877,1739383476.0256593
0.8503,0.2517,-0.3048,0.3475,3.0,-0.7064051796020863,43.15289351078218,-4.4497936857779194,1.5165223158748802,1739383476.0295882
0.8718,0.222,-0.2443,0.3619,3.0,2.321550023426937,51.17230930959454,-13.082865537753406,8.633071851975487,1739383476.0452204
0.8821,0.1807,-0.2504,0.3556,3.0,-4.712974374714747,53.750187965965495,-3.051612105280995,-10.031253432472411,1739383476.122025
0.8788,0.1735,-0.3136,0.3151,3.0,-13.805357081636572,47.717906758762695,4.881985399501161,-7.933597504782156,1739383476.126297
0.8546,0.1805,-0.4259,0.2361,3.0,-24.07319120877534,34.614575338744714,9.652840815421314,-4.770855415920153,1739383476.1297996
0.8362,0.1895,-0.4624,0.2259,3.0,-25.082348216334196,29.75843951250451,2.217243627177382,7.435597188243932,1739383476.1958265
0.8353,0.2094,-0.4319,0.2682,3.0,-18.818079835192208,32.352043276652665,-2.4473790760206384,4.66462270319802,1739383476.1995838
0.8401,0.2175,-0.3997,0.295,3.0,-14.582849982369567,35.58836896333801,-1.8882326201236026,-0.5591464558970358,1739383476.2016501
0.8491,0.2191,-0.3683,0.3089,3.0,-11.745232889006104,38.97063741060464,-1.2563942797422811,-0.6318383403813215,1739383476.217382
0.8538,0.2173,-0.3613,0.3055,3.0,-11.772509739783999,39.84776286103579,-14.444367225672366,13.187972945930085,1739383476.246175
0.8571,0.2163,-0.3632,0.2943,3.0,-12.758423640429868,39.70880360282453,-10.322223035639766,-4.1221441900326,1739383476.2711594
0.8576,0.2161,-0.369,0.2858,3.0,-13.698935565850064,39.087905793690055,6.868049873590529,-17.190272909230295,1739383476.2952836
0.8563,0.2191,-0.3758,0.2786,3.0,-14.219057378060029,38.14859758882912,6.2622761702777865,0.6057737033127424,1739383476.3197103
0.8543,0.2232,-0.3777,0.2787,3.0,-13.835944413422908,37.67753013236114,4.202684821341634,2.059591348936152,1739383476.3452597
0.8517,0.2285,-0.3806,0.2785,3.0,-13.398050867235241,37.01221422048741,-2.8819680740144236,7.084652895356058,1739383476.4210386
0.8502,0.2294,-0.3857,0.275,3.0,-13.818109593047808,36.39539861650897,-3.299137072989751,0.41716899897532755,1739383476.4266226
0.8492,0.2261,-0.3983,0.2631,3.0,-15.688653169498622,35.20323873750431,-4.444372016830222,1.145234943840471,1739383476.429727
0.8484,0.2195,-0.4102,0.2524,3.0,-17.765433611183994,34.27186203928352,-3.9402343112143043,-0.5041377056159178,1739383476.4462817
0.8466,0.2111,-0.4312,0.2302,3.0,-21.188393474577765,32.33399430646347,-5.35776986359479,1.4175355523804853,1739383476.4708915
0.8432,0.2081,-0.447,0.2142,3.0,-23.266967384828888,30.637289877537086,-3.380791195856851,-1.9769786677379386,1739383476.4963052
0.8383,0.2046,-0.4636,0.2013,3.0,-25.168729621979622,28.826831910665675,-3.2773151149392774,-0.10347608091757365,1739383476.530436
0.8308,0.1976,-0.4874,0.182,3.0,-28.05987996565017,26.260329282539374,-2.895729081915043,-0.38158603302423444,1739383476.5452945
0.8268,0.1933,-0.5002,0.1697,3.0,-29.75706628794893,24.864713340292383,-4.714761306682362,1.8190322247673194,1739383476.5699885
0.822,0.188,-0.5133,0.1597,3.0,-31.374464473222417,23.44722026089579,-3.7988492668903717,-0.9159120397919907,1739383476.595114
0.819,0.1873,-0.5196,0.1558,3.0,-31.89120089481534,22.666543660203843,-4.516485123629025,0.7176358567386529,1739383476.6197414
0.813,0.1906,-0.5305,0.146,3.0,-32.541389725427905,21.096804260899518,-3.0250308167723574,-1.4914543068566672,1739383476.647148
0.8083,0.192,-0.5392,0.1378,3.0,-33.2098908184592,19.892029468392877,-3.6321356457972556,0.6071048290248982,1739383476.6687627
0.802,0.1892,-0.5527,0.1243,3.0,-34.77757598197917,18.231518268730326,-2.8122620028247525,-0.8198736429725031,1739383476.6970513
0.7983,0.1872,-0.5607,0.1155,3.0,-35.78958641855252,17.24730709429423,-3.333840294336518,0.5215782915117657,1739383476.721092
0.7924,0.1821,-0.574,0.0974,3.0,-37.87567787454606,15.66717823295636,-2.556145050517678,-0.7776952438188403,1739383476.7461061
0.7874,0.1812,-0.5826,0.0875,3.0,-38.86698144912236,14.52515084065493,-3.3595449885697555,0.8033999380520775,1739383476.7710245
0.7789,0.1805,-0.5964,0.0717,3.0,-40.38686870573193,12.632617109767523,-2.784279607460782,-0.5752653811089736,1739383476.794949
0.7723,0.1794,-0.6061,0.0634,3.0,-41.30339343543736,11.312170752944098,-3.016051515458816,0.23177190799803427,1739383476.8197236
0.7644,0.1726,-0.6188,0.0543,3.0,-42.83622481967225,9.7768978538395,-2.0230441284237735,-0.9930073870350427,1739383476.8475766
0.7619,0.1688,-0.6235,0.0483,3.0,-43.70878623943807,9.247889538121399,-2.941663510510878,0.9186193820871047,1739383476.8686893
0.7586,0.1636,-0.6296,0.0374,3.0,-45.096181491836404,8.561533724154401,-2.6576266885305024,-0.2840368219803757,1739383476.8973732
0.7537,0.1644,-0.6356,0.0305,3.0,-45.66544740280173,7.652038885643719,-3.234055281867363,0.5764285933368605,1739383476.9186413
0.7441,0.1641,-0.6473,0.0215,3.0,-46.60403359352611,5.929818888130768,-2.6903367120924564,-0.5437185697749065,1739383476.9465852
0.7393,0.1611,-0.6536,0.0161,3.0,-47.39080963780154,5.098759821107677,-2.7841339980886097,0.09379728599615333,1739383476.9710214
0.7352,0.1587,-0.6591,0.002,3.0,-48.79068501139693,4.3558750441743825,-1.2211837791625868,-1.562950218926023,1739383476.9960687
0.7333,0.159,-0.6609,-0.0076,3.0,-49.55127988100185,4.0729078325140335,0.6239183766283283,-1.845102155790915,1739383477.0211363
0.7318,0.1629,-0.6615,-0.0182,3.0,-50.07504606308834,3.8369783866332625,1.2055320575663089,-0.5816136809379806,1739383477.0485728
0.7291,0.173,-0.6617,-0.0264,3.0,-49.906517931409695,3.4166357279817987,3.4761303826648096,-2.2705983250985007,1739383477.069879
0.7237,0.1934,-0.6617,-0.0319,3.0,-48.71614498922975,2.5588928247889555,1.6414114586775632,1.8347189239872463,1739383477.097918
0.7268,0.2007,-0.6565,-0.023,3.0,-47.29821371081641,3.0152612605792797,0.5093544964056029,1.1320569622719603,1739383477.118612
0.7469,0.2019,-0.6335,-0.0048,3.0,-45.17552592841005,6.373257496587939,-3.11497543236851,3.624329928774113,1739383477.1475017
0.7678,0.1947,-0.6104,0.0055,3.0,-44.383083288714204,10.033254115758353,-10.17392459639763,7.058949164029119,1739383477.2233787
0.8038,0.1713,-0.5693,0.0201,3.0,-44.30591329795658,16.76645557016829,-11.03443708395185,0.8605124875542209,1739383477.226679
0.8293,0.1584,-0.5358,0.0132,3.0,-45.10338348730883,21.78527751983148,-8.136025140089876,-2.8984119438619746,1739383477.2309556
0.8576,0.1509,-0.4907,-0.0302,3.0,-47.407796692042325,27.94428536857825,3.368630593232429,-11.504655733322306,1739383477.2458975
0.8447,0.1476,-0.5126,-0.044,3.0,-49.403073507030314,25.247077688505527,10.1010975841473,-6.7324669909148716,1739383477.322047
0.7808,0.166,-0.597,-0.0804,3.0,-52.824829408062755,13.139825561088884,5.935369980014784,4.165727604132517,1739383477.3277872
0.7341,0.1812,-0.6492,-0.0826,3.0,-53.30943846838127,4.966410708240687,4.2292754786462865,1.7060945013684972,1739383477.3321164
0.7211,0.2139,-0.658,-0.0361,3.0,-47.34256035121351,2.1612221814355337,-2.263335721847863,6.492611200494149,1739383477.400228
0.7454,0.2296,-0.6257,-0.0135,3.0,-43.371700579525,6.127192401459922,-8.627809287775971,6.364473565928108,1739383477.4059162
0.8076,0.2103,-0.5509,0.0077,3.0,-41.04461776807801,17.45381464874953,-9.09308332575188,0.4652740379759095,1739383477.410078
0.8462,0.1786,-0.5017,0.0186,3.0,-41.63029151047104,25.366929510983596,-13.946808940784216,4.853725615032335,1739383477.4218364
0.8573,0.1448,-0.4935,0.0228,3.0,-44.60881107326844,27.819814368523595,-1.388682174679058,-12.558126766105158,1739383477.5021977
0.8377,0.1475,-0.5257,0.0099,3.0,-46.1346278095391,23.53618701282275,7.918297242720344,-9.306979417399402,1739383477.5078223
0.7794,0.1664,-0.6039,-0.0104,3.0,-47.84403973953934,12.151218054238825,6.730346071668919,1.1879511710514254,1739383477.512433
0.7381,0.169,-0.6531,-0.0041,3.0,-48.294987303695706,4.874129156909191,7.728703586366404,-0.998357514697485,1739383477.5241022
0.7311,0.1759,-0.6589,0.0212,3.0,-45.87661308796879,3.725142504006726,0.5580187915284931,7.170684794837911,1739383477.600814
0.7609,0.1757,-0.6241,0.0271,3.0,-44.721660546889865,8.88488687462609,-4.392593438611112,4.950612230139605,1739383477.606091
0.8162,0.1523,-0.5563,0.0326,3.0,-44.88656268591694,19.275360840621374,-8.517688322954346,4.125094884343234,1739383477.6086369
0.8442,0.1318,-0.5185,0.0328,3.0,-45.997448665452424,25.035880868680124,-18.288809269465837,9.771120946511491,1739383477.622387
0.8428,0.1214,-0.5237,0.0269,3.0,-47.605240167746985,24.68209376396436,-5.4999152521371535,-12.788894017328683,1739383477.6975052
0.8157,0.1346,-0.5626,0.0094,3.0,-48.36955202563436,19.033428288083826,8.459793966076292,-13.959709218213446,1739383477.7016153
0.747,0.1569,-0.6456,-0.023,3.0,-50.58850074879487,6.450514834943988,8.338694536799665,0.12109942927662765,1739383477.7026112
0.6972,0.1563,-0.6992,-0.0236,3.0,-51.82258917158367,-1.803831764956243,10.693088157716662,-2.3543936209169978,1739383477.7209523
0.6862,0.1666,-0.708,0.0094,3.0,-48.458441251118415,-3.6056724872893255,2.2086544113103272,8.484433746406335,1739383477.8015819
0.7236,0.1775,-0.6667,0.0193,3.0,-46.04843160567617,2.4735751816421327,-4.330353755407991,6.539008166718318,1739383477.8070195
0.7949,0.1575,-0.5851,0.0313,3.0,-45.16374304207204,15.130498108523966,-8.446871112680807,4.116517357272816,1739383477.811165
0.834,0.134,-0.5342,0.0325,3.0,-46.171407629856674,22.885621571305023,-18.33142341067336,9.884552297992553,1739383477.8230424
0.8448,0.1098,-0.5226,0.0332,3.0,-48.36871599256796,25.16874404711291,-7.07807926950138,-11.25334414117198,1739383477.8990607
0.8212,0.1205,-0.5574,0.0173,3.0,-49.07922073071077,20.1843023717652,7.182012474473138,-14.260091743974519,1739383477.9024704
0.7524,0.156,-0.6398,-0.0161,3.0,-50.00768914787125,7.343540830978981,7.938406271669042,-0.7563937971959032,1739383477.906868
0.7056,0.1588,-0.6906,-0.0009,3.0,-49.60799900978364,-0.5242166892545868,10.089356891502135,-2.150950619833093,1739383477.9211433
0.7066,0.17,-0.6865,0.0243,3.0,-46.60653341055152,-0.29921294061111325,1.5329719444634549,8.55638494703868,1739383477.9980443
0.7494,0.1693,-0.6395,0.0283,3.0,-45.49382008494075,6.888098779848718,-4.387869637234385,5.9208415816978395,1739383478.0038157
0.8144,0.1387,-0.5621,0.0405,3.0,-45.776694455257996,18.96578959749644,-7.8662252293228825,3.478355592088498,1739383478.007163
0.8392,0.1229,-0.5281,0.0403,3.0,-46.63459705619019,24.054864201995088,-17.202114285075425,9.335889055752542,1739383478.0758636
0.827,0.1239,-0.5472,0.034,3.0,-47.37234762759559,21.466499169263585,-6.230121612382438,-10.971992672692988,1739383478.0805385
0.7928,0.1404,-0.5928,0.0148,3.0,-48.090682550720885,14.659805359734406,7.130960361197923,-13.361081973580362,1739383478.0839415
0.7188,0.1632,-0.6757,-0.0128,3.0,-49.92642545345652,1.6465503051844337,7.339032934670254,-0.20807257347233055,1739383478.0973144
0.6808,0.1594,-0.7149,0.0043,3.0,-49.553273037213586,-4.4635502631479085,11.08511275067287,-3.7460798160026165,1739383478.1219428
0.7032,0.1773,-0.6879,0.0263,3.0,-45.889886622719814,-0.8103317958428136,3.4375091910742626,7.647603559598608,1739383478.199829
0.7483,0.1818,-0.637,0.0342,3.0,-43.939122851718764,6.750321839435713,-2.4994409662213712,5.936950157295634,1739383478.204298
0.8159,0.1681,-0.5518,0.0388,3.0,-42.81924745057168,19.26574319612203,-7.592372052893101,5.0929310866717294,1739383478.2091248
0.8375,0.1462,-0.5244,0.0458,3.0,-43.77630189178831,23.756436460997378,-18.43627571085021,10.84390365795711,1739383478.2748518
0.8219,0.1369,-0.5523,0.027,3.0,-46.68169581859826,20.358322574412966,-10.610049962159174,-7.826225748691037,1739383478.2769153
0.7853,0.1475,-0.6013,-0.0042,3.0,-49.008503802050654,13.21654920319358,5.899853278415865,-16.50990324057504,1739383478.2779436
0.7145,0.1559,-0.6805,-0.0438,3.0,-53.08904615440204,1.167651841536241,8.567943745037145,-2.6680904666212797,1739383478.2986534
0.6846,0.1602,-0.7097,-0.0455,3.0,-53.566954344074276,-3.6418590375269844,13.767227935070885,-5.19928419003374,1739383478.323216
0.692,0.1765,-0.6993,-0.0305,3.0,-50.84303878275645,-2.5906625728395625,5.88596032008671,7.881267614984175,1739383478.4010742
0.7133,0.1766,-0.6777,-0.0267,3.0,-50.02263321055335,0.8144113364062378,3.2631590587450248,2.622801261341685,1739383478.4055903
0.7424,0.1644,-0.6487,-0.0325,3.0,-50.77026681458179,5.70948432734599,-2.725730632163568,5.988889690908593,1739383478.408833
0.752,0.1601,-0.6385,-0.0356,3.0,-51.11871767431725,7.385559134447931,-9.584464767883397,6.858734135719828,1739383478.4249315
0.7499,0.1711,-0.6381,-0.0347,3.0,-50.12384787679187,7.024076032952735,-10.740259740531929,1.1557949726485326,1739383478.4490159
0.7408,0.184,-0.6453,-0.0303,3.0,-48.91197740101481,5.430116394965978,-15.273385302743483,4.533125562211554,1739383478.4748628
0.7275,0.1966,-0.657,-0.0184,3.0,-47.27427727978258,3.1273153620608696,-2.6373307405114463,-12.636054562232037,1739383478.4989774
0.7228,0.2001,-0.6614,-0.0097,3.0,-46.42088385563346,2.3019428349945485,4.6307334423118505,-7.268064182823297,1739383478.5240636
0.7195,0.2003,-0.665,0.0024,3.0,-45.53111066031505,1.7451337560919455,4.170901677207272,0.45983176510457824,1739383478.5489666
0.7164,0.1996,-0.6685,0.0096,3.0,-45.09243576718009,1.242123245364894,5.231221054317292,-1.0603193771100194,1739383478.5729425
0.7094,0.2032,-0.6744,0.025,3.0,-43.698550152716535,0.16794939197276904,0.19403913978099752,5.037181914536294,1739383478.6520908
0.7032,0.2108,-0.6779,0.0385,3.0,-42.077268273597355,-0.735007277593553,-2.3494858155396052,2.5435249553206027,1739383478.6553192
0.691,0.2277,-0.6836,0.058,3.0,-39.26436167052836,-2.474008884077108,-3.5496879012270455,1.2002020856874402,1739383478.6588178
0.6826,0.2385,-0.6873,0.0698,3.0,-37.508851977096356,-3.6333233539505443,-5.144813645951579,1.595125744724534,1739383478.6749763
0.6696,0.2549,-0.6924,0.0852,3.0,-35.02266083184625,-5.371875473488473,-2.817803338044161,-2.3270103079074183,1739383478.6998491
0.6608,0.2611,-0.6977,0.0914,3.0,-34.09232631022974,-6.5890781309159365,-1.6734266325051976,-1.1443767055389635,1739383478.7239804
0.6481,0.2685,-0.7057,0.0994,3.0,-32.934617284082805,-8.338124850201865,-0.9189672387683316,-0.754459393736866,1739383478.7488148
0.6381,0.2712,-0.7128,0.1062,3.0,-32.2050832956036,-9.673961025651778,-0.7499186277613035,-0.16904861100702817,1739383478.7740347
0.6174,0.2814,-0.726,0.1124,3.0,-30.980279920333345,-12.547445711757575,-0.8166285908609119,0.06670996309960842,1739383478.7973993
0.6046,0.2897,-0.7326,0.1178,3.0,-29.88346614768281,-14.238284278593994,-0.3768017327573041,-0.4398268581036078,1739383478.8227935
0.5919,0.2935,-0.739,0.1317,3.0,-28.27959367792866,-15.618068288953083,-0.7718901570653145,0.3950884243080104,1739383478.8512256
0.5873,0.2888,-0.7428,0.1408,3.0,-27.75693804342086,-15.963293962034982,-1.237324551964992,0.46543439489967753,1739383478.871884
0.5856,0.2738,-0.7479,0.1504,3.0,-27.97343716890427,-15.864454986293822,-1.6871040563250652,0.4497795043600732,1739383478.9008784
0.5853,0.2615,-0.7518,0.1541,3.0,-28.555075771972128,-15.776166963222977,-2.1627917563312806,0.4756877000062154,1739383478.9252036
0.5801,0.2578,-0.7563,0.158,3.0,-28.42608813875671,-16.355131429450978,-1.7382096351757141,-0.4245821211555665,1739383478.9499006
0.575,0.2631,-0.7576,0.1619,3.0,-27.608177709572118,-16.91806194185955,-1.409861308381835,-0.32834832679387915,1739383478.9739814
0.5695,0.2714,-0.7578,0.1669,3.0,-26.4461433416063,-17.483694078886458,-1.120189911382326,-0.28967139699950906,1739383478.9986877
0.5652,0.278,-0.7567,0.1752,3.0,-25.089801991465038,-17.72080097195726,-1.181786937409118,0.06159702602679218,1739383479.0231657
