Sensor 1 Data:
0.4939,-0.3945,-0.3591,0.6866,12.06,2.0,-72.04363444490932,-24.08969780192143,1738267384.6439834
0.4245,-0.4638,-0.3353,0.7016,11.46,2.0,-73.93627614961804,-18.745890003469782,1738267384.6454892
0.4247,-0.4635,-0.3303,0.7041,0.66,2.0,-74.24824429007774,-19.185691139061987,1738267384.6469452
0.4447,-0.4423,-0.3348,0.7032,-4.88,2.0,-73.81019369887369,-21.185115743909847,1738267384.6479478
0.5029,-0.3713,-0.3477,0.6987,-7.52,2.0,-71.2501258123506,-27.418368213463026,1738267384.64995
0.5283,-0.3348,-0.3474,0.6986,-6.29,2.0,-69.66456433430798,-30.8758473711097,1738267384.6509354
0.5659,-0.274,-0.3321,0.7031,-3.4,2.0,-66.97890135295884,-37.56505422590533,1738267384.6519308
0.5779,-0.2514,-0.3185,0.7081,-1.95,2.0,-66.12888042562096,-40.6899667196233,1738267384.6539237
0.5904,-0.2205,-0.2866,0.7216,-0.75,2.0,-65.48796047131549,-46.1697644216577,1738267384.6554265
0.5926,-0.2092,-0.2708,0.7292,0.66,2.0,-65.41191948711344,-48.54689511950721,1738267384.6569278
0.5939,-0.1984,-0.2558,0.7365,0.75,2.0,-65.3045628238992,-50.79272974763279,1738267384.6579306
0.5981,-0.1746,-0.2272,0.7484,0.15,2.0,-64.79775568083556,-55.26744310664621,1738267384.6589274
0.603,-0.1611,-0.2135,0.7516,-0.49,2.0,-64.40179086550478,-57.541137427477,1738267384.6599257
0.615,-0.1295,-0.1849,0.7556,-0.92,2.0,-62.77463238149511,-62.47418412127968,1738267384.6704423
0.6201,-0.1119,-0.169,0.7578,-0.76,2.0,-61.42798821780525,-65.18127822916614,1738267384.683498
0.6291,-0.0781,-0.1354,0.7615,-0.66,2.0,-58.163109407452254,-70.5820207514504,1738267384.6987405
0.6328,-0.0631,-0.1195,0.7625,-0.62,2.0,-56.1500209997761,-73.03446609351981,1738267384.713465
0.6358,-0.0494,-0.1058,0.763,-0.55,2.0,-53.45797609557576,-75.15713272042075,1738267384.7275455
0.642,-0.0242,-0.084,0.7617,-0.83,2.0,-44.82248553024766,-78.53831392858318,1738267384.7411883
0.6461,-0.0118,-0.0738,0.7596,-1.08,2.0,-38.093150967972804,-79.99590221790882,1738267384.7566452
0.6558,0.0112,-0.0499,0.7532,-1.32,2.0,-17.020408687977465,-82.7053325902012,1738267384.7706742
0.659,0.021,-0.0387,0.7509,-0.95,2.0,-1.4099214409083345,-83.52092978344204,1738267384.783796
0.663,0.0343,-0.0215,0.7475,-0.71,2.0,27.72284005905513,-83.92826304086486,1738267384.7989166
0.6648,0.0382,-0.0159,0.7458,-0.55,2.0,37.06275798523876,-83.8257317582624,1738267384.8134596
0.6671,0.0408,-0.012,0.7438,-0.67,2.0,43.097005299396784,-83.69326774085013,1738267384.8275478
0.6738,0.0413,-0.0076,0.7377,-0.95,2.0,48.54005350529383,-83.75482766697604,1738267384.8422313
0.6771,0.04,-0.006,0.7347,-0.94,2.0,50.18041679839513,-83.93232963709715,1738267384.8576074
0.6837,0.0344,-0.0055,0.7289,-0.92,2.0,49.12379782276997,-84.57553646144686,1738267384.8705235
0.688,0.03,-0.0077,0.725,-1.21,2.0,43.47966146305134,-85.0186520328507,1738267384.8845587
0.7004,0.021,-0.0191,0.7131,-1.62,2.0,14.602379241775367,-85.31514408114548,1738267384.8996885
0.7062,0.0146,-0.0298,0.7073,-1.63,2.0,-7.478789990574228,-84.7647498844384,1738267384.9144235
0.71,0.0048,-0.0452,0.7027,-1.12,2.0,-27.859410577320403,-83.35793264942538,1738267384.9285169
0.7112,-0.0317,-0.0916,0.6963,-0.1,2.0,-53.32084522540012,-77.44323800242185,1738267384.9421475
0.707,-0.0595,-0.124,0.6937,0.52,2.0,-59.8026473377696,-72.7577625020043,1738267384.9836156
0.6851,-0.1355,-0.2054,0.6856,1.76,2.0,-67.01660477764531,-60.078892236436644,1738267384.9861171
0.6657,-0.182,-0.2525,0.6782,2.38,2.0,-68.87598667714349,-52.298521237752894,1738267385.1924784
0.5947,-0.2933,-0.3382,0.6678,4.06,2.0,-71.24443098854675,-35.37980180643498,1738267385.1964905
0.5435,-0.3535,-0.3607,0.6705,10.27,2.0,-72.07538811527618,-27.899597550789764,1738267385.1997402
0.4953,-0.4045,-0.3658,0.6762,10.77,2.0,-72.72312897053993,-22.468207272990185,1738267385.201732
0.4645,-0.4389,-0.3524,0.6837,1.35,2.0,-74.0554363826484,-20.05934326216419,1738267385.2037282
0.4855,-0.4213,-0.3523,0.6802,-4.58,2.0,-74.23980070463068,-21.945561262336753,1738267385.2052977
0.5406,-0.3553,-0.3599,0.6723,-6.76,2.0,-72.05956945444117,-27.808164527597057,1738267385.206296
0.5594,-0.3223,-0.3593,0.674,-4.84,2.0,-70.20960109286213,-30.844938399889116,1738267385.2076027
0.582,-0.2704,-0.3441,0.6854,-2.97,2.0,-67.12192559384346,-36.662291738069996,1738267385.2095954
0.5895,-0.2516,-0.332,0.6921,-0.91,2.0,-66.2040006211696,-39.33175100484743,1738267385.2105925
0.5945,-0.2375,-0.3192,0.6987,-0.22,2.0,-65.66946150791694,-41.680559123221485,1738267385.2115996
0.5962,-0.2217,-0.2924,0.7141,1.36,2.0,-65.65323077494787,-45.51291338087887,1738267385.2135828
0.5945,-0.2171,-0.2772,0.7229,1.74,2.0,-66.12605519839573,-47.33722798047489,1738267385.21458
0.5963,-0.2018,-0.2448,0.7375,0.71,2.0,-67.08248036024872,-51.572362518460864,1738267385.2155764
0.6005,-0.1888,-0.2294,0.7424,-0.05,2.0,-67.04819663108074,-54.00056931512316,1738267385.2175822
0.6121,-0.1558,-0.2006,0.7488,-0.6,2.0,-65.72452639181031,-59.14160685148872,1738267385.2185786
0.6182,-0.138,-0.186,0.7512,-0.9,2.0,-64.65083279318773,-61.78395327419858,1738267385.2195747
0.6241,-0.1206,-0.1702,0.7529,-0.92,2.0,-63.60197521721685,-64.48949703034658,1738267385.2296243
0.6324,-0.0896,-0.1367,0.7572,-0.31,2.0,-61.735997717820055,-69.75419479030586,1738267385.2432048
0.634,-0.0764,-0.1203,0.7601,0.07,2.0,-60.875414407375985,-72.18192385378369,1738267385.2594683
0.6315,-0.0541,-0.0905,0.7681,0.9,2.0,-58.92131994140149,-76.46419750293899,1738267385.272509
0.6276,-0.0447,-0.0775,0.7734,1.29,2.0,-57.659069907832304,-78.30221174566519,1738267385.285565
0.6174,-0.0267,-0.054,0.7844,1.45,2.0,-53.14119666898287,-81.66073471367692,1738267385.300931
0.6116,-0.0181,-0.0436,0.7897,1.56,2.0,-48.92706206937794,-83.15689483595605,1738267385.3154469
0.6055,-0.0104,-0.035,0.795,1.63,2.0,-42.468247735594275,-84.38334291251677,1738267385.3294952
0.5925,0.0021,-0.0225,0.8052,1.78,2.0,-19.64016925472947,-85.9786442510199,1738267385.343078
0.5828,0.0081,-0.0173,0.8124,2.46,2.0,0.809319446595282,-86.37915131504808,1738267385.3587387
0.5537,0.0186,-0.0049,0.8325,3.89,2.0,52.9880628254017,-86.36399893063664,1738267385.3724654
0.5363,0.0224,0.0024,0.8438,4.25,2.0,75.05126522993396,-85.98634909273515,1738267385.3854358
0.4946,0.0278,0.0173,0.8685,4.74,2.0,103.60798483202285,-84.81549355389062,1738267385.4004738
0.4722,0.0296,0.0235,0.8807,5.23,2.0,111.62296879306751,-84.23625533928086,1738267385.4155047
0.4502,0.0311,0.0287,0.8919,5.08,2.0,117.29355495718431,-83.71752228443742,1738267385.4286075
0.4033,0.0328,0.0354,0.9138,5.49,2.0,124.74413793067663,-83.03593585555372,1738267385.4431646
0.3779,0.0327,0.037,0.9246,5.68,2.0,127.67445828646316,-82.90717372688513,1738267385.45843
0.3271,0.028,0.0383,0.9438,5.49,2.0,136.09025883341275,-83.12958748849181,1738267385.4724672
0.3028,0.0238,0.0372,0.952,5.28,3.0,141.12020579902492,-83.5061792002497,1738267385.4865367
0.2534,0.0136,0.0281,0.9669,5.25,3.0,150.86304449811297,-84.99021058587353,1738267385.501534
0.2278,0.0082,0.0191,0.9735,5.45,3.0,154.96978614360137,-86.18618655898845,1738267385.5155537
0.2027,0.0026,0.0071,0.9792,5.32,3.0,159.56691337666092,-87.7018342590775,1738267385.5293055
0.1563,-0.0076,-0.0262,0.9874,4.72,3.0,-13.79629802584492,-85.44161301089719,1738267385.5434191
0.1353,-0.0126,-0.0508,0.9894,4.33,3.0,-10.34204537514546,-82.56801380236678,1738267385.559541
0.1066,-0.0222,-0.1194,0.9869,2.21,3.0,-5.322744813129617,-74.61653685135954,1738267385.5736074
0.0996,-0.0258,-0.1683,0.9803,1.15,3.0,-3.1420246750797105,-68.9626360808935,1738267385.5874171
0.0808,-0.0363,-0.2952,0.9513,1.06,3.0,-0.4903009966429863,-53.963006638874674,1738267385.6015162
0.0635,-0.0482,-0.3666,0.927,3.21,3.0,-0.033998968953909525,-45.16591970923241,1738267385.803748
0.0397,-0.0648,-0.438,0.8957,4.7,3.0,0.42142541321442195,-36.00884827504939,1738267385.8063617
-0.0267,-0.1075,-0.564,0.8183,7.73,3.0,2.452388044461486,-18.487795780804873,1738267385.8085847
-0.0662,-0.1359,-0.6084,0.7791,9.25,3.0,3.64000354877885,-11.43955014278174,1738267385.8105764
-0.1332,-0.1933,-0.6448,0.7274,8.11,3.0,5.063956545637325,-3.946924099481663,1738267385.8115728
-0.1484,-0.2111,-0.6496,0.7151,4.81,3.0,5.096110315676469,-2.4052200407117255,1738267385.812657
-0.1359,-0.2096,-0.6536,0.7144,0.62,3.0,4.365240974319306,-1.8790494124963857,1738267385.8145628
-0.121,-0.1944,-0.6509,0.7238,-4.4,3.0,4.236469866075765,-2.9888057229322555,1738267385.815561
-0.108,-0.1768,-0.6445,0.736,-4.35,3.0,4.382738819634596,-4.694723571017562,1738267385.8176043
-0.0905,-0.1428,-0.6232,0.7636,-3.28,3.0,5.2279422753694575,-9.08094682636974,1738267385.8186007
-0.084,-0.1259,-0.6093,0.7784,-3.07,3.0,5.8592780294899285,-11.61789672609288,1738267385.8196077
-0.0733,-0.0954,-0.5761,0.8085,-2.38,3.0,7.1526010689751445,-17.110716053381992,1738267385.8215911
-0.0707,-0.0836,-0.5573,0.8231,-1.7,3.0,7.752959319755263,-19.966041656811228,1738267385.8225882
-0.0709,-0.0669,-0.5179,0.8499,-1.04,3.0,8.783078771643204,-25.607138868370328,1738267385.8235946
-0.0721,-0.0605,-0.4983,0.8619,-0.39,3.0,9.23410624379548,-28.308299674982862,1738267385.8245819
-0.0729,-0.054,-0.4792,0.873,-0.44,3.0,9.718874160184527,-30.905717550885157,1738267385.8306355
-0.0735,-0.0385,-0.4426,0.8929,-0.74,3.0,11.10920491378971,-35.81395941806312,1738267385.8452997
-0.0741,-0.0289,-0.4237,0.9023,-0.75,3.0,12.167637872820364,-38.307003141072556,1738267385.860776
-0.0799,-0.0085,-0.3815,0.9208,-0.24,3.0,15.057771686250533,-43.70543768869902,1738267385.8746152
-0.0839,0.0008,-0.3585,0.9297,-0.07,3.0,16.659366718282286,-46.55351695206133,1738267385.8884141
-0.0919,0.0149,-0.3084,0.9467,0.06,3.0,19.68545981406544,-52.59897826094638,1738267385.9028907
-0.096,0.0196,-0.2819,0.9544,0.27,3.0,21.096017573911865,-55.740457253639576,1738267385.9179194
-0.1011,0.0232,-0.2552,0.9613,0.55,3.0,22.57302918909778,-58.87286388175539,1738267385.931469
-0.1175,0.0276,-0.2049,0.9713,1.54,3.0,25.944088546864634,-64.70455604269462,1738267385.9451568
-0.1282,0.0296,-0.1839,0.9741,1.88,3.0,28.016134757108176,-67.09824218310409,1738267385.9585967
-0.1489,0.0342,-0.151,0.9767,2.12,3.0,32.80460826400622,-70.7543034088078,1738267385.973641
-0.1523,0.0359,-0.1375,0.9781,0.5,3.0,34.85807324293762,-72.22787248767345,1738267385.9876688
-0.1545,0.0381,-0.1133,0.9807,-0.04,3.0,38.914218140501816,-74.83825220188777,1738267386.0026946
-0.1604,0.0371,-0.1019,0.9811,1.11,3.0,40.665684000016824,-76.11678165938085,1738267386.0174851
-0.1714,0.0338,-0.0923,0.9803,2.26,3.0,41.405054004866145,-77.28622370484544,1738267386.0306377
-0.1995,0.0203,-0.0839,0.9761,3.01,3.0,36.52774700146429,-78.66418413084605,1738267386.0442936
-0.2118,0.0107,-0.0868,0.9734,2.76,3.0,30.6778999273167,-78.53353620519395,1738267386.0600007
-0.2353,-0.0082,-0.1022,0.9665,2.6,3.0,20.47038149066435,-76.79869121272104,1738267386.0739443
-0.2509,-0.0172,-0.1138,0.9611,3.56,3.0,17.410925471946598,-75.35092988529952,1738267386.0884342
-0.2924,-0.0328,-0.1434,0.9449,4.45,3.0,15.685908700955792,-71.6502889239294,1738267386.103645
-0.3146,-0.0383,-0.1595,0.9349,4.98,3.0,16.470767492614357,-69.68676581847419,1738267386.1180367
-0.3354,-0.0406,-0.1777,0.9243,4.64,3.0,18.449395353263213,-67.56270837716178,1738267386.1319335
-0.3685,-0.0253,-0.2242,0.9018,3.04,3.0,27.16278454286146,-62.489940767445574,1738267386.1455479
-0.3835,-0.0017,-0.2557,0.8875,2.63,3.0,34.3637329891169,-58.93596439183338,1738267386.1615634
-0.4176,0.0763,-0.3391,0.8395,3.19,3.0,50.503195483920706,-47.89040690974389,1738267386.1759803
-0.4355,0.1239,-0.3881,0.8027,3.74,3.0,57.562202821380794,-40.48602233986094,1738267386.3774295
-0.4585,0.2194,-0.4896,0.7085,3.97,3.0,68.42161390157298,-23.67472321175643,1738267386.3794312
-0.4604,0.2669,-0.5335,0.6574,2.31,3.0,72.95769274660196,-15.323525705435856,1738267386.3814244
-0.463,0.3091,-0.5608,0.6129,1.44,2.0,77.30571928014024,-8.932961757362364,1738267386.383705
-0.4736,0.3339,-0.5668,0.5857,0.66,2.0,80.83624656421239,-6.297184480169989,1738267386.3852088
-0.4754,0.3219,-0.5646,0.5929,0.77,2.0,79.78737338866358,-7.498048523197639,1738267386.3862271
-0.4766,0.2996,-0.5617,0.6063,0.57,2.0,77.6196356514996,-9.489757304872683,1738267386.388452
-0.4773,0.2946,-0.5618,0.6082,0.48,2.0,77.17067933662588,-9.822493547024862,1738267386.3904471
-0.4811,0.2886,-0.5599,0.6097,0.37,2.0,76.91981856724442,-10.482609893362536,1738267386.3914573
-0.4854,0.2826,-0.5568,0.612,0.81,2.0,76.70387049053181,-11.289875940390743,1738267386.3934357
-0.4904,0.2745,-0.5528,0.6153,1.01,2.0,76.33734219261135,-12.343841689289349,1738267386.394432
-0.4995,0.2555,-0.5433,0.6245,0.82,2.0,75.21547576639082,-14.774685501094211,1738267386.3959336
-0.5019,0.2469,-0.5384,0.6303,0.41,2.0,74.54002932466892,-15.925495928252957,1738267386.3969667
-0.5007,0.2368,-0.5288,0.6431,-0.71,2.0,73.40135266572486,-17.75188963703303,1738267386.3979657
-0.4976,0.2357,-0.524,0.6498,-1.22,2.0,73.03747684990958,-18.429567635589223,1738267386.3999588
-0.4892,0.2379,-0.5135,0.6636,-1.58,2.0,72.6300487728497,-19.634803929373902,1738267386.4054651
-0.4857,0.2397,-0.5077,0.67,-1.6,2.0,72.58754246962025,-20.257037268745194,1738267386.4194999
-0.4832,0.2416,-0.5021,0.6754,-1.36,2.0,72.65174150105193,-20.84133954404109,1738267386.433516
-0.4778,0.2451,-0.491,0.686,-1.45,2.0,72.75983396268441,-22.001460365557307,1738267386.4466424
-0.4739,0.246,-0.4846,0.6929,-1.64,2.0,72.65849185519633,-22.72806182657024,1738267386.4624453
-0.4673,0.2435,-0.4661,0.7107,-1.7,2.0,72.28408931789079,-25.11424448232941,1738267386.4765682
-0.4642,0.2401,-0.4536,0.7219,-1.84,2.0,72.01012224048645,-26.809999419535615,1738267386.4896226
-0.4522,0.2333,-0.4246,0.7489,-2.26,2.0,71.28620312846911,-30.611529596415807,1738267386.5054219
-0.4423,0.231,-0.4088,0.7642,-3.53,2.0,70.90548538922317,-32.55605503995622,1738267386.5196395
-0.4314,0.2285,-0.3911,0.7802,-3.81,2.0,70.61020597083893,-34.70112731893997,1738267386.5334742
-0.4085,0.2186,-0.3495,0.8143,-3.91,2.0,70.04039633590537,-39.87970467884588,1738267386.5463395
-0.3989,0.2089,-0.3283,0.8303,-3.25,2.0,69.50477097821258,-42.76886781991587,1738267386.563512
-0.3897,0.1824,-0.2855,0.8563,-1.49,2.0,68.41869376234285,-48.96334072989589,1738267386.5774217
-0.3889,0.1694,-0.2661,0.8655,-0.84,2.0,68.05189533459028,-51.79536051657328,1738267386.5904956
-0.3871,0.1451,-0.2286,0.8814,-0.84,2.0,67.4900075268626,-57.14872363089927,1738267386.6052184
-0.3856,0.1363,-0.2122,0.8876,-0.85,2.0,67.56982381285766,-59.35073843798773,1738267386.6199505
-0.3821,0.1332,-0.1999,0.8923,-1.23,2.0,68.23324467231515,-60.771283290098026,1738267386.6334925
-0.3786,0.1343,-0.1888,0.8961,-0.37,2.0,69.70436888297604,-61.77448050357921,1738267386.6467988
-0.3791,0.137,-0.1918,0.8948,0.17,2.0,69.87346729494718,-61.302793455506816,1738267386.663457
-0.3826,0.1436,-0.2173,0.8865,1.11,2.0,68.17739207135966,-58.37195454334592,1738267386.6765628
-0.3856,0.147,-0.2405,0.8785,1.72,2.0,66.50736369855042,-55.82631976669225,1738267386.6906354
-0.3922,0.1531,-0.3093,0.8527,2.31,2.0,62.40985895853498,-48.189941076995325,1738267386.7054949
-0.3945,0.1572,-0.3546,0.833,3.2,2.0,60.625105285237936,-42.923097452274305,1738267386.7205324
-0.3967,0.1644,-0.4061,0.8066,3.67,2.0,59.60303771487105,-36.60234415386691,1738267386.733515
-0.3992,0.197,-0.513,0.7339,3.44,2.0,60.926121473487825,-21.90014903780451,1738267386.7476301
-0.3991,0.2217,-0.5626,0.6892,3.09,2.0,62.95660081165224,-14.153473595057164,1738267386.9537587
-0.4001,0.272,-0.6409,0.596,2.66,2.0,68.24519756241708,-0.31751788462946706,1738267386.9576292
-0.4104,0.2874,-0.6594,0.5605,3.2,2.0,71.1366004241811,3.4268523481038358,1738267386.9596221
-0.4397,0.2833,-0.6582,0.5414,3.35,2.0,73.7446044933373,2.977416372774883,1738267386.9616153
-0.4448,0.2761,-0.6511,0.5496,0.39,2.0,73.33811520782791,1.4503416004578185,1738267386.9626913
-0.4454,0.2731,-0.6427,0.5604,-0.99,2.0,72.8740803723316,0.01613114771643609,1738267386.9646058
-0.4411,0.2827,-0.6229,0.5809,-2.71,2.0,72.99636830427966,-2.2466829063858995,1738267386.9656029
-0.4393,0.2903,-0.6115,0.5906,-2.75,2.0,73.41276532881884,-3.363067793103056,1738267386.9677043
-0.4444,0.294,-0.5898,0.6068,-0.67,2.0,74.08773182857593,-6.11878045672583,1738267386.9686902
-0.4512,0.2875,-0.5814,0.613,0.57,2.0,74.04209048762755,-7.695725469305074,1738267386.9696872
-0.467,0.2646,-0.5679,0.624,1.37,2.0,73.16804370695391,-10.981143943462683,1738267386.970695
-0.4729,0.2533,-0.5617,0.6298,1.18,2.0,72.54988752979045,-12.494565449672336,1738267386.9716928
-0.4765,0.2446,-0.5547,0.6367,0.44,2.0,71.98120453394347,-13.933154918394564,1738267386.9736738
-0.4767,0.2374,-0.5358,0.6552,-1.45,2.0,71.31013161267435,-16.815962948737052,1738267386.9751759
-0.4733,0.2388,-0.5236,0.667,-2.38,2.0,71.25066205100822,-18.299984741148734,1738267386.9761877
-0.4591,0.247,-0.4946,0.6954,-3.82,2.0,71.34472682153245,-21.443491686911614,1738267386.9783962
-0.4499,0.251,-0.4788,0.7109,-4.0,2.0,71.36769441766643,-23.11842087094564,1738267386.9928603
-0.4331,0.2509,-0.4453,0.7425,-3.83,2.0,71.02853299809757,-27.089415435770263,1738267387.0078573
-0.427,0.2449,-0.4274,0.7582,-2.71,2.0,70.5747224605638,-29.548726332585403,1738267387.0224314
-0.4224,0.2355,-0.4088,0.774,-2.23,2.0,69.94300048633761,-32.26699898947447,1738267387.0363874
-0.4147,0.212,-0.3696,0.804,-1.83,2.0,68.49765606897486,-38.13061630389541,1738267387.049517
-0.4101,0.1998,-0.3499,0.8182,-1.91,2.0,67.72315754497674,-41.045997026373755,1738267387.06522
-0.3945,0.1761,-0.3132,0.8458,-2.57,2.0,65.7275948689489,-46.45045773336432,1738267387.0785465
-0.3846,0.1646,-0.2955,0.8589,-2.7,2.0,64.61561589460882,-49.026993893002924,1738267387.0925236
-0.3698,0.1384,-0.2584,0.8817,-2.44,2.0,62.30254306051219,-54.47636102836691,1738267387.1065855
-0.3677,0.124,-0.2388,0.8902,-0.81,2.0,61.25928189026868,-57.34895576158465,1738267387.121614
-0.3685,0.1097,-0.2196,0.8967,-0.14,2.0,60.25931692113596,-60.146841163728766,1738267387.1356044
-0.3751,0.0854,-0.1865,0.904,0.67,2.0,58.51353713087369,-64.89497456041244,1738267387.1494844
-0.3788,0.0766,-0.173,0.9059,0.67,2.0,57.94954405494889,-66.75669880292651,1738267387.1655855
-0.3836,0.0699,-0.1545,0.9078,0.21,2.0,58.62513407030835,-69.04179495044049,1738267387.179537
-0.3837,0.072,-0.1503,0.9083,-0.14,2.0,59.87226319918295,-69.38133910357584,1738267387.1929035
-0.382,0.085,-0.1521,0.9076,-0.42,2.0,63.39895056557822,-68.49925574299125,1738267387.207058
-0.3849,0.0941,-0.1615,0.9038,0.74,2.0,64.67025148283375,-67.02332830869572,1738267387.2226164
-0.3911,0.1033,-0.1789,0.8969,1.72,2.0,64.93773136270877,-64.72331016167301,1738267387.236189
-0.4051,0.1212,-0.2371,0.8746,2.71,2.0,63.30270758367604,-57.68289444502085,1738267387.2490156
-0.4117,0.1303,-0.2778,0.8581,3.16,2.0,62.13424369399587,-52.830695147567525,1738267387.2655458
-0.4202,0.1544,-0.3798,0.8096,3.48,2.0,60.92836763248485,-40.15869055992829,1738267387.2787452
-0.4186,0.175,-0.4374,0.7764,2.83,2.0,61.512346981862635,-32.35620998018763,1738267387.4853973
-0.4031,0.2378,-0.5458,0.695,1.88,2.0,65.03091244908293,-15.492994491144003,1738267387.4888964
-0.3923,0.2782,-0.5883,0.6501,-0.3,2.0,67.79247048627556,-7.36984181142617,1738267387.4918845
-0.3874,0.3179,-0.6142,0.6096,-0.7,2.0,71.17612773981077,-1.0554687822971403,1738267387.4928799
-0.4019,0.3511,-0.6256,0.569,1.44,2.0,75.91152317435046,3.1104633034514393,1738267387.4938905
-0.4097,0.3427,-0.6266,0.5676,2.2,2.0,75.87216539245088,2.5857318865496666,1738267387.4953973
-0.4194,0.3228,-0.6246,0.5742,1.13,2.0,74.84994941146363,0.7813629328049387,1738267387.4964118
-0.423,0.3186,-0.6217,0.5771,0.52,2.0,74.74894998006846,0.058418548413271765,1738267387.497421
-0.4299,0.314,-0.6119,0.5849,0.09,2.0,74.85554733558075,-1.6619027624643365,1738267387.4996042
-0.4343,0.3095,-0.6054,0.5908,0.15,2.0,74.77224161963198,-2.8927006402293785,1738267387.5015976
-0.4391,0.303,-0.5981,0.598,0.28,2.0,74.53096431245146,-4.361556122417255,1738267387.5025942
-0.447,0.2872,-0.5825,0.6152,0.11,2.0,73.62223392718727,-7.5668827415915985,1738267387.5035908
-0.449,0.2796,-0.5742,0.6249,-0.2,2.0,73.0359065781029,-9.185035790724129,1738267387.504598
-0.45,0.2675,-0.5573,0.6445,-0.74,2.0,71.93888926630095,-12.202181209695539,1738267387.5066762
-0.4498,0.2632,-0.5483,0.6541,-0.93,2.0,71.53207580544492,-13.64850770178029,1738267387.5076723
-0.4483,0.2574,-0.5289,0.6731,-1.09,2.0,70.99020999265858,-16.507879848906015,1738267387.5086794
-0.4465,0.2557,-0.5181,0.6832,-1.58,2.0,70.80908596682445,-17.982434360483808,1738267387.523634
-0.4432,0.2546,-0.5069,0.6942,-1.95,2.0,70.5993078424226,-19.44984261426515,1738267387.5375485
-0.4326,0.2503,-0.4831,0.7189,-2.34,2.0,69.80163182758122,-22.643113641834475,1738267387.5506527
-0.427,0.2464,-0.4697,0.7323,-2.34,2.0,69.30215054326118,-24.503622655203003,1738267387.567143
-0.4178,0.2365,-0.4368,0.7608,-2.31,2.0,68.58143094991004,-29.000709630327776,1738267387.580739
-0.414,0.2308,-0.4167,0.7757,-2.34,2.0,68.44522423238286,-31.67370690469977,1738267387.594579
-0.4081,0.217,-0.371,0.8055,-2.27,2.0,68.56715670358653,-37.65642272068243,1738267387.6082926
-0.4024,0.2087,-0.3491,0.8201,-2.53,2.0,68.38270855626786,-40.57096229563655,1738267387.623551
-0.3953,0.2007,-0.3308,0.8331,-2.48,2.0,68.00452343347956,-43.04151290721478,1738267387.6375654
-0.3845,0.1876,-0.2985,0.8531,-1.94,2.0,67.78475946038316,-47.28212279629432,1738267387.6509836
-0.378,0.1803,-0.2817,0.8633,-2.16,2.0,67.64227874372708,-49.48841908400607,1738267387.6665983
-0.3633,0.1634,-0.2479,0.8831,-2.22,2.0,67.12707201386723,-54.02428356618191,1738267387.6806104
